[2025/04/04 18:50:30] [MOCK WS] 接続: ws://localhost:9000
[2025/04/04 18:50:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:35:00, minute=2025-04-03 15:35:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:28] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:02, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:03, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:03, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:03, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:03, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:03, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:03, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:04, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:04, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:04, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:04, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:04, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:04, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:04, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:05, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:07, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:07, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:07, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:08, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:09, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:09, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:09, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:09, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:09, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:09, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:10, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:11, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:11, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:11, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:11, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:11, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:11, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:11, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:29] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:12, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:13, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:15, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:15, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:15, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:15, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:15, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:15, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:15, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:15, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:16, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:16, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:16, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:16, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:16, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:16, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:16, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:16, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:17, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:17, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:17, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:17, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:17, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:18, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:30] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:19, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:21, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:21, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:21, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:21, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:21, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:21, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:21, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:22, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:22, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:23, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:24, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:24, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:24, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:24, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34800.0, timestamp=2025-04-03 15:39:24, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:24, minute=2025-04-03 15:39:00
[2025/04/04 19:03:31] [DEBUG][update] 呼び出し: price=34795.0, timestamp=2025-04-03 15:39:24, minute=2025-04-03 15:39:00
